Hip,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,LShoulder,,,,LForearm,,,,RThigh,,,,RShin,,,,LThigh,,,,LShin
-0.179236,0.894901,0.995362,-0.0084351,-0.000334382,-0.00018239,0.0585258,-0.00246763,0.00150204,,-0.0084351,-0.000334382,-0.00018239,0.0585258,-0.00246763,0.00150204,-0.221727,1.42028,0.966061,,0.0585258,-0.00246763,0.00150204,-0.221727,1.42028,0.966061,-0.00153735,0.00131965,-0.0110132,,-0.221727,1.42028,0.966061,-0.00153735,0.00131965,-0.0110132,-0.0255615,-0.0158787,0.19784,,-0.00153735,0.00131965,-0.0110132,-0.0255615,-0.0158787,0.19784,-0.183353,1.55163,0.997576,,-0.0255615,-0.0158787,0.19784,-0.183353,1.55163,0.997576,-0.00111848,0.00227451,-0.0155103,,-0.183353,1.55163,0.997576,-0.00111848,0.00227451,-0.0155103,-0.0547439,-0.0296116,0.291073,,-0.00111848,0.00227451,-0.0155103,-0.0547439,-0.0296116,0.291073,-0.276258,1.42047,1.12835,,-0.0547439,-0.0296116,0.291073,-0.276258,1.42047,1.12835,-0.00608236,0.00825048,-0.0125206,,-0.276258,1.42047,1.12835,-0.00608236,0.00825048,-0.0125206,-0.0715613,-0.115228,0.181317,,-0.00608236,0.00825048,-0.0125206,-0.0715613,-0.115228,0.181317,-0.00416037,1.30773,1.06809,,
-0.179517,0.89489,0.995356,-0.00648424,-0.000414848,-0.000132322,0.012821,-0.00847578,-0.000107288,,-0.00648424,-0.000414848,-0.000132322,0.012821,-0.00847578,-0.000107288,-0.221778,1.42033,0.965694,,0.012821,-0.00847578,-0.000107288,-0.221778,1.42033,0.965694,-0.00238985,0.000793934,-0.00441849,,-0.221778,1.42033,0.965694,-0.00238985,0.000793934,-0.00441849,0.069657,0.0143766,-0.29279,,-0.00238985,0.000793934,-0.00441849,0.069657,0.0143766,-0.29279,-0.183391,1.55171,0.997059,,0.069657,0.0143766,-0.29279,-0.183391,1.55171,0.997059,-0.00294372,0.00128388,-0.00580788,,-0.183391,1.55171,0.997059,-0.00294372,0.00128388,-0.00580788,0.104579,0.0433445,-0.45737,,-0.00294372,0.00128388,-0.00580788,0.104579,0.0433445,-0.45737,-0.27646,1.42075,1.12793,,0.104579,0.0433445,-0.45737,-0.27646,1.42075,1.12793,-0.00846773,0.00440598,-0.00647306,,-0.27646,1.42075,1.12793,-0.00846773,0.00440598,-0.00647306,0.115925,0.209212,-0.277877,,-0.00846773,0.00440598,-0.00647306,0.115925,0.209212,-0.277877,-0.00432643,1.30777,1.06828,,
-0.179733,0.894876,0.995352,-0.00605732,-0.000697374,-0.000135899,-0.0285387,-0.00525713,0.00933409,,-0.00605732,-0.000697374,-0.000135899,-0.0285387,-0.00525713,0.00933409,-0.221858,1.42035,0.965547,,-0.0285387,-0.00525713,0.00933409,-0.221858,1.42035,0.965547,-6.79493E-05,0.00127316,-0.0141782,,-0.221858,1.42035,0.965547,-6.79493E-05,0.00127316,-0.0141782,-0.0162005,-0.0242472,0.373471,,-6.79493E-05,0.00127316,-0.0141782,-0.0162005,-0.0242472,0.373471,-0.183489,1.55175,0.996866,,-0.0162005,-0.0242472,0.373471,-0.183489,1.55175,0.996866,0.000542253,0.0027287,-0.0210518,,-0.183489,1.55175,0.996866,0.000542253,0.0027287,-0.0210518,-0.0159591,-0.0660896,0.549531,,0.000542253,0.0027287,-0.0210518,-0.0159591,-0.0660896,0.549531,-0.276743,1.42089,1.12772,,-0.0159591,-0.0660896,0.549531,-0.276743,1.42089,1.12772,-0.00460357,0.0113761,-0.0157356,,-0.276743,1.42089,1.12772,-0.00460357,0.0113761,-0.0157356,-0.0293434,-0.234318,0.369287,,-0.00460357,0.0113761,-0.0157356,-0.0293434,-0.234318,0.369287,-0.00453901,1.30776,1.06868,,
-0.179935,0.894853,0.995347,-0.00700861,-0.000870824,0.00017345,0.00633001,-0.000429153,0.0332594,,-0.00700861,-0.000870824,0.00017345,0.00633001,-0.000429153,0.0332594,-0.22186,1.42039,0.965074,,0.00633001,-0.000429153,0.0332594,-0.22186,1.42039,0.965074,-0.000607967,0.000464916,-0.00172913,,-0.22186,1.42039,0.965074,-0.000607967,0.000464916,-0.00172913,0.0719637,0.005579,-0.10879,,-0.000607967,0.000464916,-0.00172913,0.0719637,0.005579,-0.10879,-0.183471,1.55184,0.996164,,0.0719637,0.005579,-0.10879,-0.183471,1.55184,0.996164,1.07288E-05,0.000522137,-0.00273407,,-0.183471,1.55184,0.996164,1.07288E-05,0.000522137,-0.00273407,0.0995904,0.0120163,-0.171018,,1.07288E-05,0.000522137,-0.00273407,0.0995904,0.0120163,-0.171018,-0.276896,1.42127,1.12719,,0.0995904,0.0120163,-0.171018,-0.276896,1.42127,1.12719,-0.00558168,0.00356197,-0.0034225,,-0.276896,1.42127,1.12719,-0.00558168,0.00356197,-0.0034225,0.082022,0.0909805,-0.106001,,-0.00558168,0.00356197,-0.0034225,0.082022,0.0909805,-0.106001,-0.00470755,1.30771,1.06891,,
-0.180168,0.894824,0.995353,-0.00679761,-0.000883341,0.0012821,0.0415474,0.00236034,0.0288606,,-0.00679761,-0.000883341,0.0012821,0.0415474,0.00236034,0.0288606,-0.22188,1.42041,0.965017,,0.0415474,0.00236034,0.0288606,-0.22188,1.42041,0.965017,0.00179082,0.000647306,-0.00535548,,-0.22188,1.42041,0.965017,0.00179082,0.000647306,-0.00535548,-0.0293702,-0.00450611,0.103426,,0.00179082,0.000647306,-0.00535548,-0.0293702,-0.00450611,0.103426,-0.18347,1.55186,0.996073,,-0.0293702,-0.00450611,0.103426,-0.18347,1.55186,0.996073,0.00333041,0.00092268,-0.00843465,,-0.18347,1.55186,0.996073,0.00333041,0.00092268,-0.00843465,-0.0467509,-0.005579,0.129497,,0.00333041,0.00092268,-0.00843465,-0.0467509,-0.005579,0.129497,-0.277082,1.42139,1.12708,,-0.0467509,-0.005579,0.129497,-0.277082,1.42139,1.12708,-0.00284672,0.00659108,-0.00695586,,-0.277082,1.42139,1.12708,-0.00284672,0.00659108,-0.00695586,-0.0160396,-0.0439882,0.107503,,-0.00284672,0.00659108,-0.00695586,-0.0160396,-0.0439882,0.107503,-0.00485969,1.30766,1.06928,,
-0.180395,0.894795,0.995396,-0.0054127,-0.000804663,0.00224412,0.0397503,0.00504255,0.00751019,,-0.0054127,-0.000804663,0.00224412,0.0397503,0.00504255,0.00751019,-0.221821,1.42043,0.964838,,0.0397503,0.00504255,0.00751019,-0.221821,1.42043,0.964838,0.000811368,0.000493527,-0.00190616,,-0.221821,1.42043,0.964838,0.000811368,0.000493527,-0.00190616,0.00305772,-0.00171661,-0.0838995,,0.000811368,0.000493527,-0.00190616,0.00305772,-0.00171661,-0.0838995,-0.183359,1.55189,0.995792,,0.00305772,-0.00171661,-0.0838995,-0.183359,1.55189,0.995792,0.0017716,0.000733137,-0.00411809,,-0.183359,1.55189,0.995792,0.0017716,0.000733137,-0.00411809,-0.00633001,0.00579357,-0.104499,,0.0017716,0.000733137,-0.00411809,-0.00633001,0.00579357,-0.104499,-0.277177,1.42161,1.12685,,-0.00633001,0.00579357,-0.104499,-0.277177,1.42161,1.12685,-0.00338048,0.00512123,-0.00337601,,-0.277177,1.42161,1.12685,-0.00338048,0.00512123,-0.00337601,-0.0284314,0.0272512,-0.0946283,,-0.00338048,0.00512123,-0.00337601,-0.0284314,0.0272512,-0.0946283,-0.00495473,1.30761,1.06959,,
-0.180575,0.894768,0.99547,-0.00408769,-0.000636578,0.00249445,0.0362366,-0.00064373,0.0074029,,-0.00408769,-0.000636578,0.00249445,0.0362366,-0.00064373,0.0074029,-0.221793,1.42045,0.964775,,0.0362366,-0.00064373,0.0074029,-0.221793,1.42045,0.964775,0.000913739,0.000436306,-0.00470281,,-0.221793,1.42045,0.964775,0.000913739,0.000436306,-0.00470281,0.0444174,0.00450611,0.206637,,0.000913739,0.000436306,-0.00470281,0.0444174,0.00450611,0.206637,-0.1833,1.55191,0.995655,,0.0444174,0.00450611,0.206637,-0.1833,1.55191,0.995655,0.00156015,0.000926256,-0.00760138,,-0.1833,1.55191,0.995655,0.00156015,0.000926256,-0.00760138,0.0418961,-0.0102997,0.272083,,0.00156015,0.000926256,-0.00760138,0.0418961,-0.0102997,0.272083,-0.27729,1.42178,1.12673,,0.0418961,-0.0102997,0.272083,-0.27729,1.42178,1.12673,-0.00432909,0.00603318,-0.00653386,,-0.27729,1.42178,1.12673,-0.00432909,0.00603318,-0.00653386,0.0471532,-0.0735998,0.20771,,-0.00432909,0.00603318,-0.00653386,0.0471532,-0.0735998,0.20771,-0.00506926,1.30753,1.06997,,
-0.180712,0.894746,0.995553,-0.0028798,-0.000659823,0.00274301,0.0271976,-0.0138402,0.0359416,,-0.0028798,-0.000659823,0.00274301,0.0271976,-0.0138402,0.0359416,-0.221763,1.42046,0.964618,,0.0271976,-0.0138402,0.0359416,-0.221763,1.42046,0.964618,0.00239387,0.000582933,0.00218689,,-0.221763,1.42046,0.964618,0.00239387,0.000582933,0.00218689,-0.067538,-0.0240326,-0.0273585,,0.00239387,0.000582933,0.00218689,-0.067538,-0.0240326,-0.0273585,-0.183248,1.55194,0.995401,,-0.067538,-0.0240326,-0.0273585,-0.183248,1.55194,0.995401,0.00295669,0.00058651,0.00146806,,-0.183248,1.55194,0.995401,0.00295669,0.00058651,0.00146806,-0.0744045,-0.0137329,-0.0630856,,0.00295669,0.00058651,0.00146806,-0.0744045,-0.0137329,-0.0630856,-0.277434,1.42198,1.12652,,-0.0744045,-0.0137329,-0.0630856,-0.277434,1.42198,1.12652,-0.00275731,0.00357986,0.000386238,,-0.277434,1.42198,1.12652,-0.00275731,0.00357986,0.000386238,-0.0133574,-0.00514984,-0.00879765,,-0.00275731,0.00357986,0.000386238,-0.0133574,-0.00514984,-0.00879765,-0.00527468,1.30726,1.07041,,
-0.180808,0.894724,0.995645,-0.00197277,-0.00112116,0.00394106,0.00531077,-0.0148058,0.0428081,,-0.00197277,-0.00112116,0.00394106,0.00531077,-0.0148058,0.0428081,-0.221683,1.42048,0.964691,,0.00531077,-0.0148058,0.0428081,-0.221683,1.42048,0.964691,0.000142604,-0.000218153,0.00127673,,-0.221683,1.42048,0.964691,0.000142604,-0.000218153,0.00127673,-0.050962,-0.0272512,-0.0591159,,0.000142604,-0.000218153,0.00127673,-0.050962,-0.0272512,-0.0591159,-0.18315,1.55196,0.99545,,-0.050962,-0.0272512,-0.0591159,-0.18315,1.55196,0.99545,0.000476092,0.000132322,-0.00063479,,-0.18315,1.55196,0.99545,0.000476092,0.000132322,-0.00063479,-0.087896,-0.018239,-0.0523567,,0.000476092,0.000132322,-0.00063479,-0.087896,-0.018239,-0.0523567,-0.277526,1.4221,1.12653,,-0.087896,-0.018239,-0.0523567,-0.277526,1.4221,1.12653,-0.00320256,0.00340819,9.29833E-05,,-0.277526,1.4221,1.12653,-0.00320256,0.00340819,9.29833E-05,-0.138509,-0.0165224,-0.0899077,,-0.00320256,0.00340819,9.29833E-05,-0.138509,-0.0165224,-0.0899077,-0.00537759,1.30702,1.07111,,
-0.180873,0.894687,0.995776,-0.00179574,-0.0016129,0.00536978,-0.00472069,-0.00729561,-0.00751019,,-0.00179574,-0.0016129,0.00536978,-0.00472069,-0.00729561,-0.00751019,-0.221678,1.42047,0.964733,,-0.00472069,-0.00729561,-0.00751019,-0.221678,1.42047,0.964733,-0.00155613,-0.0011301,-0.000693798,,-0.221678,1.42047,0.964733,-0.00155613,-0.0011301,-0.000693798,0.138858,0.00514984,0.0953794,,-0.00155613,-0.0011301,-0.000693798,0.138858,0.00514984,0.0953794,-0.183134,1.55197,0.995429,,0.138858,0.00514984,0.0953794,-0.183134,1.55197,0.995429,-0.00245377,-0.000475645,-0.00238001,,-0.183134,1.55197,0.995429,-0.00245377,-0.000475645,-0.00238001,0.195426,-0.0124455,0.1001,,-0.00245377,-0.000475645,-0.00238001,0.195426,-0.0124455,0.1001,-0.277633,1.42222,1.12653,,0.195426,-0.0124455,0.1001,-0.277633,1.42222,1.12653,-0.00781953,0.00285745,-0.00290394,,-0.277633,1.42222,1.12653,-0.00781953,0.00285745,-0.00290394,0.250089,-0.0169516,0.133896,,-0.00781953,0.00285745,-0.00290394,0.250089,-0.0169516,0.133896,-0.00547561,1.30699,1.07146,,
-0.180933,0.894633,0.995955,-0.00195354,-0.00185609,0.00511944,0.010246,-0.00343323,-0.0170589,,-0.00195354,-0.00185609,0.00511944,0.010246,-0.00343323,-0.0170589,-0.22173,1.42044,0.96471,,0.010246,-0.00343323,-0.0170589,-0.22173,1.42044,0.96471,0.00307202,-0.000958443,0.00248373,,-0.22173,1.42044,0.96471,0.00307202,-0.000958443,0.00248373,-0.11268,-0.00751019,0.0920534,,0.00307202,-0.000958443,0.00248373,-0.11268,-0.00751019,0.0920534,-0.183215,1.55195,0.99535,,-0.11268,-0.00751019,0.0920534,-0.183215,1.55195,0.99535,0.00406086,-0.000890493,0.000954866,,-0.183215,1.55195,0.99535,0.00406086,-0.000890493,0.000954866,-0.159538,-0.00514984,0.141299,,0.00406086,-0.000890493,0.000954866,-0.159538,-0.00514984,0.141299,-0.277893,1.42231,1.12643,,-0.159538,-0.00514984,0.141299,-0.277893,1.42231,1.12643,0.000517666,0.0022924,0.00155926,,-0.277893,1.42231,1.12643,0.000517666,0.0022924,0.00155926,-0.169891,-0.0673771,0.0727415,,0.000517666,0.0022924,0.00155926,-0.169891,-0.0673771,0.0727415,-0.00564703,1.30719,1.07158,,
-0.180998,0.894571,0.996126,-0.00161156,-0.00197232,0.00454903,0.0193387,0,0.0337958,,-0.00161156,-0.00197232,0.00454903,0.0193387,0,0.0337958,-0.221628,1.4204,0.964793,,0.0193387,0,0.0337958,-0.221628,1.4204,0.964793,-0.000683963,-0.00120521,0.00555396,,-0.221628,1.4204,0.964793,-0.000683963,-0.00120521,0.00555396,0.0146717,-0.00300407,0.029397,,-0.000683963,-0.00120521,0.00555396,0.0146717,-0.00300407,0.029397,-0.18308,1.55192,0.995381,,0.0146717,-0.00300407,0.029397,-0.18308,1.55192,0.995381,-0.00125751,-0.00106216,0.00566483,,-0.18308,1.55192,0.995381,-0.00125751,-0.00106216,0.00566483,0.0181586,-0.00300407,0.024569,,-0.00125751,-0.00106216,0.00566483,0.0181586,-0.00300407,0.024569,-0.277876,1.42239,1.12649,,0.0181586,-0.00300407,0.024569,-0.277876,1.42239,1.12649,-0.00514448,5.00679E-05,0.00398397,,-0.277876,1.42239,1.12649,-0.00514448,5.00679E-05,0.00398397,0.0519812,-0.00858307,0.0424862,,-0.00514448,5.00679E-05,0.00398397,0.0519812,-0.00858307,0.0424862,-0.00560042,1.30737,1.07157,,
-0.181052,0.894506,0.996278,-0.000966489,-0.00197232,0.00567734,0.00560582,-0.00128746,0.0308991,,-0.000966489,-0.00197232,0.00567734,0.00560582,-0.00128746,0.0308991,-0.221651,1.42036,0.964978,,0.00560582,-0.00128746,0.0308991,-0.221651,1.42036,0.964978,-0.000194907,-0.00130892,0.00653207,,-0.221651,1.42036,0.964978,-0.000194907,-0.00130892,0.00653207,-0.0312477,-0.00514984,0.00783205,,-0.000194907,-0.00130892,0.00653207,-0.0312477,-0.00514984,0.00783205,-0.183122,1.55189,0.99557,,-0.0312477,-0.00514984,0.00783205,-0.183122,1.55189,0.99557,-0.000652671,-0.00116587,0.00648379,,-0.183122,1.55189,0.99557,-0.000652671,-0.00116587,0.00648379,-0.0530273,-0.000429153,0.0151277,,-0.000652671,-0.00116587,0.00648379,-0.0530273,-0.000429153,0.0151277,-0.278048,1.42239,1.12662,,-0.0530273,-0.000429153,0.0151277,-0.278048,1.42239,1.12662,-0.00341088,-0.000239611,0.00539661,,-0.278048,1.42239,1.12662,-0.00341088,-0.000239611,0.00539661,-0.0653386,-0.0107288,-0.00429153,,-0.00341088,-0.000239611,0.00539661,-0.0653386,-0.0107288,-0.00429153,-0.00574729,1.30737,1.07182,,
-0.181084,0.89444,0.996467,-0.000779629,-0.00201345,0.00670552,0.00346005,-0.00386238,0.00665188,,-0.000779629,-0.00201345,0.00670552,0.00346005,-0.00386238,0.00665188,-0.221657,1.42032,0.965196,,0.00346005,-0.00386238,0.00665188,-0.221657,1.42032,0.965196,-0.00123695,-0.001477,0.00679135,,-0.221657,1.42032,0.965196,-0.00123695,-0.001477,0.00679135,0.0272512,-0.00407696,0.0535369,,-0.00123695,-0.001477,0.00679135,0.0272512,-0.00407696,0.0535369,-0.183144,1.55185,0.995786,,0.0272512,-0.00407696,0.0535369,-0.183144,1.55185,0.995786,-0.0024198,-0.0011766,0.00698984,,-0.183144,1.55185,0.995786,-0.0024198,-0.0011766,0.00698984,0.0479043,-0.0100851,0.0538588,,-0.0024198,-0.0011766,0.00698984,0.0479043,-0.0100851,0.0538588,-0.278161,1.42238,1.1268,,0.0479043,-0.0100851,0.0538588,-0.278161,1.42238,1.1268,-0.00558883,-0.000597239,0.00525355,,-0.278161,1.42238,1.1268,-0.00558883,-0.000597239,0.00525355,0.108683,-0.0259638,0.0823975,,-0.00558883,-0.000597239,0.00525355,0.108683,-0.0259638,0.0823975,-0.00585207,1.30734,1.07209,,
-0.18111,0.894373,0.99669,-0.000663847,-0.0021404,0.00692725,0.0192314,0.00171661,0.0291824,,-0.000663847,-0.0021404,0.00692725,0.0192314,0.00171661,0.0291824,-0.221698,1.42027,0.965422,,0.0192314,0.00171661,0.0291824,-0.221698,1.42027,0.965422,-0.000328124,-0.0016129,0.00857413,,-0.221698,1.42027,0.965422,-0.000328124,-0.0016129,0.00857413,-0.0335276,-0.00214577,0.0298262,,-0.000328124,-0.0016129,0.00857413,-0.0335276,-0.00214577,0.0298262,-0.183224,1.55181,0.996019,,-0.0335276,-0.00214577,0.0298262,-0.183224,1.55181,0.996019,-0.000823438,-0.00151634,0.00878692,,-0.183224,1.55181,0.996019,-0.000823438,-0.00151634,0.00878692,-0.0637293,0.00214577,0.0486016,,-0.000823438,-0.00151634,0.00878692,-0.0637293,0.00214577,0.0486016,-0.278348,1.42236,1.12697,,-0.0637293,0.00214577,0.0486016,-0.278348,1.42236,1.12697,-0.00196606,-0.0014627,0.00799656,,-0.278348,1.42236,1.12697,-0.00196606,-0.0014627,0.00799656,-0.0814319,-0.0203848,0.0133038,,-0.00196606,-0.0014627,0.00799656,-0.0814319,-0.0203848,0.0133038,-0.00598717,1.30737,1.07241,,
-0.181132,0.894302,0.996921,-2.27988E-05,-0.00208318,0.0079,0.0213772,0.00407696,0.0385165,,-2.27988E-05,-0.00208318,0.0079,0.0213772,0.00407696,0.0385165,-0.221709,1.42022,0.965708,,0.0213772,0.00407696,0.0385165,-0.221709,1.42022,0.965708,-0.00144616,-0.001688,0.00956655,,-0.221709,1.42022,0.965708,-0.00144616,-0.001688,0.00956655,-0.00528395,-0.000214577,0.0384092,,-0.00144616,-0.001688,0.00956655,-0.00528395,-0.000214577,0.0384092,-0.183252,1.55176,0.996312,,-0.00528395,-0.000214577,0.0384092,-0.183252,1.55176,0.996312,-0.0029473,-0.00144482,0.010407,,-0.183252,1.55176,0.996312,-0.0029473,-0.00144482,0.010407,-0.0124186,0.00107288,0.0411987,,-0.0029473,-0.00144482,0.010407,-0.0124186,0.00107288,0.0411987,-0.278413,1.42231,1.12724,,-0.0124186,0.00107288,0.0411987,-0.278413,1.42231,1.12724,-0.00468135,-0.00214577,0.00843644,,-0.278413,1.42231,1.12724,-0.00468135,-0.00214577,0.00843644,0.0124455,-0.0135183,0.0448465,,-0.00468135,-0.00214577,0.00843644,0.0124455,-0.0135183,0.0448465,-0.00603876,1.30738,1.07264,,
-0.181133,0.894232,0.997185,0.000690222,-0.00194728,0.00918388,0.0199825,-0.000107288,0.0325084,,0.000690222,-0.00194728,0.00918388,0.0199825,-0.000107288,0.0325084,-0.221758,1.42016,0.966027,,0.0199825,-0.000107288,0.0325084,-0.221758,1.42016,0.966027,-0.00162274,-0.00169516,0.0108486,,-0.221758,1.42016,0.966027,-0.00162274,-0.00169516,0.0108486,-0.030309,-0.00686646,0.015986,,-0.00162274,-0.00169516,0.0108486,-0.030309,-0.00686646,0.015986,-0.18335,1.55171,0.996659,,-0.030309,-0.00686646,0.015986,-0.18335,1.55171,0.996659,-0.0033617,-0.00140548,0.0117821,,-0.18335,1.55171,0.996659,-0.0033617,-0.00140548,0.0117821,-0.045222,-0.00257492,0.0155568,,-0.0033617,-0.00140548,0.0117821,-0.045222,-0.00257492,0.0155568,-0.278569,1.42224,1.12752,,-0.045222,-0.00257492,0.0155568,-0.278569,1.42224,1.12752,-0.00426561,-0.00259996,0.00992775,,-0.278569,1.42224,1.12752,-0.00426561,-0.00259996,0.00992775,-0.0179172,-0.0178099,0.0203848,,-0.00426561,-0.00259996,0.00992775,-0.0179172,-0.0178099,0.0203848,-0.00615391,1.30739,1.07294,,
-0.18111,0.894167,0.997491,0.0013563,-0.00194907,0.0102675,0.0181586,-0.00225306,0.0330448,,0.0013563,-0.00194907,0.0102675,0.0181586,-0.00225306,0.0330448,-0.221812,1.42011,0.966389,,0.0181586,-0.00225306,0.0330448,-0.221812,1.42011,0.966389,-0.00263304,-0.00192404,0.0113815,,-0.221812,1.42011,0.966389,-0.00263304,-0.00192404,0.0113815,0.0237107,-0.00729561,0.00375509,,-0.00263304,-0.00192404,0.0113815,0.0237107,-0.00729561,0.00375509,-0.183462,1.55166,0.997052,,0.0237107,-0.00729561,0.00375509,-0.183462,1.55166,0.997052,-0.0048691,-0.00148773,0.0123024,,-0.183462,1.55166,0.997052,-0.0048691,-0.00148773,0.0123024,0.0367463,-0.00772476,-0.0110507,,-0.0048691,-0.00148773,0.0123024,0.0367463,-0.00772476,-0.0110507,-0.278711,1.42215,1.12785,,0.0367463,-0.00772476,-0.0110507,-0.278711,1.42215,1.12785,-0.00486285,-0.00319362,0.0106108,,-0.278711,1.42215,1.12785,-0.00486285,-0.00319362,0.0106108,0.0745654,-0.00236034,0.0216723,,-0.00486285,-0.00319362,0.0106108,0.0745654,-0.00236034,0.0216723,-0.00625479,1.30741,1.07325,,
-0.181065,0.894102,0.997833,0.00196114,-0.00202596,0.0113672,-0.00407696,-0.00064373,0.0160933,,0.00196114,-0.00202596,0.0113672,-0.00407696,-0.00064373,0.0160933,-0.221899,1.42004,0.966768,,-0.00407696,-0.00064373,0.0160933,-0.221899,1.42004,0.966768,-0.00184268,-0.00216723,0.0115067,,-0.221899,1.42004,0.966768,-0.00184268,-0.00216723,0.0115067,-0.00442565,-0.000858307,0.0439882,,-0.00184268,-0.00216723,0.0115067,-0.00442565,-0.000858307,0.0439882,-0.183625,1.55161,0.997462,,-0.00442565,-0.000858307,0.0439882,-0.183625,1.55161,0.997462,-0.00364423,-0.00174522,0.0119323,,-0.183625,1.55161,0.997462,-0.00364423,-0.00174522,0.0119323,-0.00936091,-0.00321865,0.0602961,,-0.00364423,-0.00174522,0.0119323,-0.00936091,-0.00321865,0.0602961,-0.278873,1.42205,1.12821,,-0.00936091,-0.00321865,0.0602961,-0.278873,1.42205,1.12821,-0.00237823,-0.00326872,0.0113332,,-0.278873,1.42205,1.12821,-0.00237823,-0.00326872,0.0113332,-0.0140548,-0.0199556,0.040555,,-0.00237823,-0.00326872,0.0113332,-0.0140548,-0.0199556,0.040555,-0.00636426,1.30745,1.07356,,
-0.181,0.894035,0.998212,0.00182524,-0.00204563,0.0119036,-0.0276536,0.00268221,0.00751019,,0.00182524,-0.00204563,0.0119036,-0.0276536,0.00268221,0.00751019,-0.221961,1.41997,0.967152,,-0.0276536,0.00268221,0.00751019,-0.221961,1.41997,0.967152,-0.0019902,-0.00219941,0.012973,,-0.221961,1.41997,0.967152,-0.0019902,-0.00219941,0.012973,-0.0506669,0.0036478,0.08111,,-0.0019902,-0.00219941,0.012973,-0.0506669,0.0036478,0.08111,-0.183746,1.55155,0.99786,,-0.0506669,0.0036478,0.08111,-0.183746,1.55155,0.99786,-0.00395671,-0.00185251,0.0139403,,-0.183746,1.55155,0.99786,-0.00395671,-0.00185251,0.0139403,-0.0753164,0.00128746,0.122309,,-0.00395671,-0.00185251,0.0139403,-0.0753164,0.00128746,0.122309,-0.278953,1.42194,1.12858,,-0.0753164,0.00128746,0.122309,-0.278953,1.42194,1.12858,-0.00284672,-0.00393391,0.0126886,,-0.278953,1.42194,1.12858,-0.00284672,-0.00393391,0.0126886,-0.0990808,-0.0394821,0.0645876,,-0.00284672,-0.00393391,0.0126886,-0.0990808,-0.0394821,0.0645876,-0.00641313,1.30748,1.07381,,
-0.180939,0.893966,0.998609,0.000903457,-0.00195622,0.0121558,-0.0247836,0.00407696,0.0257492,,0.000903457,-0.00195622,0.0121558,-0.0247836,0.00407696,0.0257492,-0.222027,1.4199,0.967584,,-0.0247836,0.00407696,0.0257492,-0.222027,1.4199,0.967584,-0.00367865,-0.00207424,0.0156766,,-0.222027,1.4199,0.967584,-0.00367865,-0.00207424,0.0156766,0.0748873,0.00622273,-0.00289679,,-0.00367865,-0.00207424,0.0156766,0.0748873,0.00622273,-0.00289679,-0.183878,1.55149,0.998324,,0.0748873,0.00622273,-0.00289679,-0.183878,1.55149,0.998324,-0.0064677,-0.00181317,0.0180173,,-0.183878,1.55149,0.998324,-0.0064677,-0.00181317,0.0180173,0.115201,-0.00150204,-0.0195265,,-0.0064677,-0.00181317,0.0180173,0.115201,-0.00150204,-0.0195265,-0.279048,1.42181,1.12901,,0.115201,-0.00150204,-0.0195265,-0.279048,1.42181,1.12901,-0.00614941,-0.00524998,0.0148416,,-0.279048,1.42181,1.12901,-0.00614941,-0.00524998,0.0148416,0.121665,0.0272512,0.0133038,,-0.00614941,-0.00524998,0.0148416,0.121665,0.0272512,0.0133038,-0.00646949,1.30751,1.07409,,
-0.180909,0.893901,0.999014,7.689E-05,-0.00182033,0.0130159,0.0205994,-0.00139475,0.0202775,,7.689E-05,-0.00182033,0.0130159,0.0205994,-0.00139475,0.0202775,-0.22215,1.41983,0.968107,,0.0205994,-0.00139475,0.0202775,-0.22215,1.41983,0.968107,-0.00118196,-0.00186324,0.0155819,,-0.22215,1.41983,0.968107,-0.00118196,-0.00186324,0.0155819,0.00185072,-0.00686646,-0.00954866,,-0.00118196,-0.00186324,0.0155819,0.00185072,-0.00686646,-0.00954866,-0.184093,1.55143,0.998925,,0.00185072,-0.00686646,-0.00954866,-0.184093,1.55143,0.998925,-0.00262767,-0.00186324,0.0173664,,-0.184093,1.55143,0.998925,-0.00262767,-0.00186324,0.0173664,0.00118017,-0.00472069,-0.017488,,-0.00262767,-0.00186324,0.0173664,0.00118017,-0.00472069,-0.017488,-0.279253,1.42163,1.1295,,0.00118017,-0.00472069,-0.017488,-0.279253,1.42163,1.1295,-0.00209481,-0.00434518,0.015285,,-0.279253,1.42163,1.1295,-0.00209481,-0.00434518,0.015285,0.0193656,-0.00386238,-0.00343323,,-0.00209481,-0.00434518,0.015285,0.0193656,-0.00386238,-0.00343323,-0.00660372,1.30757,1.07444,,
