Hip,,,,Chest,,,,Neck,,,,Head,,,,RShoulder,,,,RForearm,,,,RHand,,,,LShoulder,,,,LForearm,,,,LHand,,,,RThigh,,,,RShin,,,,RFoot,,,,LThigh,,,,LShin,,,,LFoot
0.0940107,2.67521,3.69224,,0.0838844,3.64454,3.65775,,0.119455,4.41092,3.83951,,0.171535,4.81052,4.06407,,-0.385476,4.43129,4.08494,,0.389586,4.01265,4.53158,,1.14034,4.24382,4.28311,,0.682539,4.37733,3.79,,1.06885,3.59277,3.33098,,1.29896,4.09399,3.94306,,-0.230478,2.81723,3.76086,,-0.387706,1.46531,3.28558,,-0.266643,0.268284,2.54013,,0.41827,2.81853,3.62524,,0.362186,1.65219,4.47072,,0.444199,0.239231,4.47804,,
0.0978616,2.67476,3.68993,,0.0826421,3.64401,3.65514,,0.1196,4.41058,3.83582,,0.174898,4.81044,4.05915,,-0.380455,4.43016,4.09102,,0.398792,4.01496,4.53357,,1.15157,4.24126,4.28676,,0.681689,4.37767,3.77527,,1.06973,3.57998,3.34101,,1.30713,4.08798,3.94466,,-0.22761,2.81497,3.75762,,-0.375554,1.46225,3.28161,,-0.264716,0.261857,2.54,,0.421493,2.81989,3.62379,,0.364708,1.6526,4.46792,,0.449504,0.239792,4.47227,,
0.0963874,2.67469,3.68594,,0.0755525,3.64372,3.64897,,0.118799,4.40841,3.83612,,0.180541,4.80594,4.06188,,-0.374695,4.42694,4.1038,,0.408992,4.00769,4.53454,,1.16292,4.23477,4.292,,0.679126,4.37435,3.76129,,1.07497,3.56433,3.358,,1.31094,4.08208,3.95387,,-0.229793,2.81304,3.75405,,-0.365964,1.45976,3.27614,,-0.257865,0.252054,2.54607,,0.418895,2.82166,3.61841,,0.364515,1.65252,4.46012,,0.456595,0.240183,4.46783,,
0.100873,2.67543,3.6813,,0.0754399,3.64423,3.64231,,0.123268,4.40726,3.83503,,0.188312,4.80278,4.06339,,-0.368219,4.42576,4.10639,,0.409253,3.99731,4.53933,,1.16515,4.22399,4.30259,,0.682876,4.37109,3.7558,,1.08183,3.55501,3.36811,,1.30773,4.07251,3.96808,,-0.226079,2.81216,3.74896,,-0.360544,1.45849,3.27168,,-0.25269,0.244841,2.55151,,0.422564,2.82399,3.61334,,0.367278,1.65157,4.45043,,0.458975,0.239259,4.46446,,
0.112535,2.67709,3.67395,,0.0881524,3.64594,3.63553,,0.136121,4.40851,3.83004,,0.197218,4.80342,4.06053,,-0.363528,4.43041,4.08588,,0.388553,3.98899,4.54955,,1.14993,4.20941,4.32478,,0.697611,4.36779,3.76824,,1.09317,3.55434,3.37163,,1.30604,4.05829,3.98769,,-0.216157,2.81352,3.73329,,-0.356607,1.45626,3.26809,,-0.243197,0.242318,2.54925,,0.435773,2.82596,3.61455,,0.370035,1.65023,4.44622,,0.458124,0.237685,4.45986,,
0.12306,2.67915,3.66084,,0.103284,3.6483,3.62718,,0.146087,4.41067,3.82364,,0.197372,4.80534,4.05693,,-0.366752,4.43581,4.05167,,0.349927,3.9827,4.55816,,1.12029,4.19193,4.35428,,0.70981,4.36601,3.79264,,1.10675,3.55994,3.38258,,1.3057,4.0479,4.01591,,-0.207859,2.81605,3.70468,,-0.353075,1.45256,3.2596,,-0.224702,0.241216,2.53891,,0.449197,2.82755,3.61858,,0.368758,1.64968,4.44592,,0.459398,0.23727,4.45642,,
0.127368,2.68054,3.64461,,0.11098,3.65002,3.61859,,0.14504,4.41237,3.81683,,0.186431,4.80702,4.05211,,-0.376764,4.4365,4.02373,,0.313045,3.97839,4.56203,,1.09523,4.17116,4.38933,,0.709571,4.36729,3.80847,,1.11237,3.55925,3.40811,,1.30256,4.03844,4.05077,,-0.204578,2.81798,3.67773,,-0.350782,1.45122,3.24309,,-0.209791,0.23978,2.52493,,0.455192,2.8284,3.61558,,0.36534,1.6503,4.44162,,0.457875,0.238069,4.4578,,
0.129503,2.68125,3.63162,,0.114135,3.65088,3.61048,,0.139619,4.4136,3.80859,,0.173648,4.8087,4.04429,,-0.386906,4.43424,4.00375,,0.282969,3.97104,4.56248,,1.07797,4.1446,4.43341,,0.704395,4.36966,3.81212,,1.1111,3.54559,3.45022,,1.30043,4.02727,4.09127,,-0.202462,2.819,3.66321,,-0.347109,1.45387,3.22297,,-0.208719,0.238509,2.51095,,0.457741,2.82877,3.60573,,0.363137,1.65112,4.43188,,0.452206,0.238755,4.45472,,
0.13643,2.68189,3.6226,,0.1193,3.65151,3.60203,,0.138027,4.41501,3.79792,,0.164932,4.81103,4.03298,,-0.394063,4.43329,3.97809,,0.244428,3.95165,4.55759,,1.04918,4.11198,4.48355,,0.702551,4.37054,3.8165,,1.11542,3.52702,3.51077,,1.30126,4.01445,4.14849,,-0.195755,2.81903,3.65451,,-0.339609,1.4572,3.20392,,-0.217835,0.238039,2.49537,,0.4644,2.83,3.59669,,0.359416,1.65117,4.4199,,0.445818,0.23868,4.44496,,
0.14726,2.68268,3.61222,,0.128551,3.65226,3.59054,,0.145042,4.41647,3.78382,,0.164681,4.81334,4.01817,,-0.395175,4.43685,3.93856,,0.188598,3.91913,4.54407,,0.997874,4.0736,4.54008,,0.707714,4.36696,3.82827,,1.12905,3.50665,3.58783,,1.28618,3.99095,4.23558,,-0.185646,2.81892,3.64025,,-0.332739,1.45867,3.18596,,-0.224205,0.237857,2.4781,,0.475093,2.83169,3.58996,,0.350659,1.65037,4.40686,,0.435656,0.237943,4.43952,,
0.156253,2.68614,3.5939,,0.142674,3.65582,3.5733,,0.160085,4.41939,3.76902,,0.170884,4.81559,4.00509,,-0.389804,4.44596,3.88493,,0.113242,3.87938,4.51849,,0.919348,4.02628,4.60461,,0.717288,4.35897,3.85218,,1.13456,3.48215,3.67181,,1.23381,3.9537,4.34008,,-0.176991,2.82343,3.61041,,-0.328207,1.46269,3.15894,,-0.211555,0.237462,2.46007,,0.485149,2.8341,3.58347,,0.341864,1.64986,4.39303,,0.420035,0.237356,4.43706,,
0.162295,2.69786,3.56527,,0.164479,3.6678,3.55601,,0.176561,4.42868,3.76233,,0.171789,4.82194,4.00345,,-0.382028,4.45995,3.82455,,0.019114,3.83781,4.47838,,0.810139,3.96825,4.66829,,0.72217,4.35529,3.89673,,1.12032,3.46266,3.75473,,1.14977,3.90545,4.4489,,-0.169242,2.84004,3.55909,,-0.317891,1.47622,3.11615,,-0.18591,0.23719,2.44488,,0.493174,2.84086,3.58081,,0.33657,1.64959,4.37747,,0.404444,0.236802,4.42908,,
0.168169,2.71959,3.53415,,0.192408,3.68922,3.547,,0.192007,4.4475,3.76299,,0.166231,4.83809,4.00711,,-0.370284,4.48096,3.76286,,-0.0868306,3.80136,4.42108,,0.672087,3.90582,4.72429,,0.718775,4.36251,3.9542,,1.09192,3.4543,3.84753,,1.03569,3.84865,4.56873,,-0.157506,2.87009,3.49598,,-0.297577,1.49913,3.07275,,-0.17756,0.238088,2.44139,,0.498618,2.85395,3.58823,,0.324368,1.6475,4.35794,,0.394111,0.235273,4.42092,,
0.17555,2.74419,3.5096,,0.217682,3.71282,3.54132,,0.210038,4.47133,3.75638,,0.167568,4.86272,3.99685,,-0.349514,4.50841,3.69851,,-0.201054,3.7708,4.33832,,0.502428,3.84509,4.76069,,0.71375,4.37626,3.99834,,1.04398,3.44611,3.96332,,0.875544,3.7972,4.68939,,-0.140924,2.90243,3.43906,,-0.271674,1.52264,3.04236,,-0.18057,0.238227,2.45481,,0.50078,2.87035,3.60171,,0.30071,1.64534,4.33495,,0.385398,0.235313,4.42378,,
0.183879,2.76293,3.48705,,0.236526,3.73085,3.52488,,0.229143,4.49153,3.73215,,0.177059,4.88619,3.96527,,-0.324063,4.53254,3.6289,,-0.318037,3.74591,4.22609,,0.30614,3.80072,4.76107,,0.710722,4.38946,4.01305,,0.965789,3.43762,4.07946,,0.659277,3.76222,4.77191,,-0.123106,2.92557,3.38968,,-0.25765,1.53805,3.02226,,-0.171389,0.237206,2.47126,,0.501418,2.88449,3.60774,,0.280043,1.64492,4.30973,,0.36885,0.237317,4.42802,,
0.196095,2.77281,3.45458,,0.255297,3.74028,3.4945,,0.244257,4.50272,3.69501,,0.180836,4.90011,3.92057,,-0.299089,4.54569,3.54762,,-0.429568,3.72887,4.08729,,0.0964363,3.78292,4.71911,,0.701266,4.39694,4.01301,,0.864032,3.43398,4.16024,,0.411784,3.73537,4.77947,,-0.0998296,2.9381,3.33098,,-0.268112,1.54278,3.00995,,-0.134206,0.234655,2.4864,,0.503304,2.89166,3.60179,,0.269553,1.6442,4.28555,,0.350826,0.237518,4.41928,,
0.217853,2.77378,3.41271,,0.279763,3.74099,3.45484,,0.262655,4.50426,3.65172,,0.183575,4.90368,3.86859,,-0.261209,4.55296,3.44605,,-0.530657,3.72051,3.90419,,-0.128156,3.7904,4.61967,,0.681163,4.39142,4.01675,,0.749093,3.42344,4.20075,,0.18583,3.7106,4.72902,,-0.0609079,2.94023,3.25536,,-0.298388,1.54139,3.00008,,-0.0643237,0.230332,2.52095,,0.507045,2.89152,3.59348,,0.253406,1.64185,4.26603,,0.341464,0.235851,4.40257,,
0.242305,2.76798,3.37462,,0.305356,3.73554,3.4044,,0.294908,4.49923,3.60015,,0.205823,4.90191,3.80687,,-0.197245,4.56318,3.32962,,-0.597798,3.72267,3.65909,,-0.347505,3.82313,4.4376,,0.660057,4.37215,4.01431,,0.621516,3.40702,4.22051,,-0.00879579,3.70814,4.65736,,-0.0134409,2.93108,3.17927,,-0.336138,1.54045,2.97853,,0.0120416,0.231766,2.56699,,0.506586,2.88952,3.58806,,0.220721,1.6384,4.24481,,0.338905,0.234659,4.38185,,
0.254723,2.76202,3.34563,,0.322224,3.72965,3.34464,,0.329548,4.49324,3.54089,,0.239591,4.90023,3.73859,,-0.128101,4.57468,3.21862,,-0.614094,3.734,3.39899,,-0.516198,3.88045,4.20383,,0.642587,4.35354,3.99169,,0.480303,3.40795,4.22621,,-0.197685,3.74064,4.55554,,0.0209478,2.91666,3.11846,,-0.359761,1.53666,2.94827,,0.0834655,0.236258,2.60807,,0.496329,2.89253,3.57965,,0.191882,1.63529,4.21605,,0.346378,0.235749,4.35969,,
0.251817,2.76289,3.31914,,0.332965,3.72895,3.29067,,0.356867,4.49251,3.48573,,0.268073,4.90409,3.67424,,-0.0670859,4.58734,3.12306,,-0.598103,3.75669,3.18233,,-0.644597,3.95542,3.98054,,0.622892,4.34642,3.96356,,0.33531,3.43353,4.20725,,-0.374188,3.79574,4.41753,,0.0375396,2.91092,3.06946,,-0.363939,1.53524,2.91257,,0.135967,0.238714,2.6436,,0.476661,2.89999,3.56576,,0.175354,1.6319,4.18181,,0.350253,0.236331,4.33997,,
0.237398,2.77278,3.29068,,0.345355,3.73591,3.25442,,0.37669,4.50002,3.44622,,0.283568,4.91648,3.62147,,-0.00189611,4.60391,3.03841,,-0.556631,3.78766,3.00009,,-0.759896,4.01879,3.76433,,0.583918,4.35094,3.95135,,0.192882,3.46729,4.15561,,-0.524852,3.85867,4.25801,,0.0468028,2.92138,3.02279,,-0.350374,1.54455,2.86501,,0.160154,0.23988,2.66392,,0.445849,2.90889,3.55182,,0.15774,1.62536,4.14164,,0.34033,0.234371,4.32882,,
0.214895,2.78806,3.26069,,0.358853,3.74675,3.23268,,0.389977,4.51214,3.41939,,0.288276,4.93386,3.57632,,0.0735177,4.62051,2.96261,,-0.485178,3.81705,2.8293,,-0.836874,4.05149,3.53652,,0.52202,4.36333,3.94927,,0.0555236,3.50209,4.0762,,-0.650203,3.92723,4.07363,,0.0577201,2.94135,2.97439,,-0.323122,1.56104,2.80704,,0.16335,0.240257,2.65836,,0.400334,2.91866,3.54128,,0.131608,1.61451,4.09383,,0.321378,0.231293,4.32604,,
0.191253,2.80104,3.22892,,0.369206,3.75434,3.21565,,0.397926,4.5211,3.39702,,0.288691,4.94779,3.53422,,0.150215,4.6306,2.89975,,-0.395919,3.83797,2.67852,,-0.859525,4.07826,3.31581,,0.451786,4.37628,3.94151,,-0.0705347,3.53917,3.98514,,-0.742756,4.00111,3.86882,,0.0775301,2.95703,2.92412,,-0.294023,1.57632,2.74002,,0.162133,0.24011,2.64158,,0.343195,2.92781,3.53061,,0.10153,1.60438,4.04876,,0.300634,0.230943,4.32669,,
0.174576,2.80441,3.19374,,0.373584,3.75363,3.19431,,0.394482,4.52187,3.37046,,0.277493,4.95191,3.48959,,0.209648,4.62947,2.84615,,-0.316053,3.84527,2.5561,,-0.857931,4.12451,3.11035,,0.380617,4.38472,3.91928,,-0.184016,3.57476,3.89422,,-0.803115,4.0682,3.66609,,0.109114,2.958,2.8739,,-0.270097,1.58294,2.66484,,0.173811,0.239261,2.63814,,0.284561,2.93268,3.51252,,0.0705164,1.5981,4.01394,,0.28622,0.23366,4.32219,,
0.16746,2.79664,3.15588,,0.373351,3.74434,3.16776,,0.380242,4.51479,3.3351,,0.254092,4.9465,3.4377,,0.243292,4.61733,2.7954,,-0.263882,3.84327,2.45033,,-0.844932,4.18599,2.92333,,0.316936,4.3898,3.88307,,-0.291322,3.61575,3.80344,,-0.846631,4.12596,3.47159,,0.148248,2.94501,2.82756,,-0.249668,1.58028,2.58782,,0.195463,0.238169,2.64972,,0.233554,2.92974,3.48464,,0.0358867,1.59218,3.98482,,0.276405,0.236028,4.31076,,
0.165354,2.78367,3.12024,,0.371605,3.73113,3.1428,,0.365676,4.50434,3.29695,,0.232043,4.93729,3.38363,,0.264008,4.60064,2.74857,,-0.234689,3.84563,2.35267,,-0.81347,4.25779,2.76974,,0.266734,4.39536,3.84265,,-0.390618,3.67128,3.70453,,-0.872911,4.18434,3.27678,,0.188236,2.92707,2.78996,,-0.22985,1.57405,2.52008,,0.211676,0.23754,2.66851,,0.189897,2.92164,3.45271,,-0.00368575,1.58662,3.96123,,0.261834,0.238878,4.30228,,
0.16361,2.77304,3.09108,,0.36993,3.7202,3.12488,,0.354549,4.49673,3.26056,,0.21586,4.93141,3.32868,,0.287488,4.58512,2.70583,,-0.213443,3.85613,2.2664,,-0.76701,4.33765,2.64125,,0.221123,4.40653,3.80194,,-0.469473,3.73165,3.59436,,-0.87063,4.24811,3.09322,,0.226276,2.91224,2.76417,,-0.210234,1.57067,2.46761,,0.211941,0.237489,2.68585,,0.148912,2.91509,3.42241,,-0.0476984,1.58405,3.9401,,0.237991,0.244528,4.29688,,
0.164408,2.76696,3.06843,,0.367385,3.71438,3.11448,,0.340109,4.49499,3.22195,,0.195635,4.93096,3.26518,,0.311598,4.56956,2.66222,,-0.188649,3.86287,2.18703,,-0.710877,4.40819,2.51674,,0.169011,4.42739,3.75567,,-0.527503,3.78421,3.47879,,-0.841736,4.31362,2.93125,,0.26418,2.90318,2.74959,,-0.195063,1.57283,2.43723,,0.203571,0.236923,2.68153,,0.112277,2.91199,3.39466,,-0.0955232,1.58431,3.9166,,0.218522,0.257653,4.29684,,
0.170863,2.7639,3.05161,,0.36172,3.7131,3.11131,,0.317937,4.49694,3.18426,,0.166047,4.93233,3.1978,,0.333885,4.55425,2.62232,,-0.150171,3.86262,2.10967,,-0.641037,4.45848,2.39743,,0.10436,4.45271,3.70467,,-0.577617,3.82717,3.35959,,-0.79351,4.37373,2.78212,,0.303248,2.89953,2.74461,,-0.186199,1.58012,2.43171,,0.200285,0.236003,2.64897,,0.0832209,2.90986,3.36971,,-0.14623,1.5856,3.89126,,0.207549,0.279209,4.30529,,
0.180717,2.763,3.04232,,0.350266,3.71556,3.11226,,0.289972,4.50064,3.15286,,0.132259,4.93384,3.13589,,0.360735,4.5444,2.59426,,-0.0970113,3.86635,2.04093,,-0.561466,4.49911,2.29133,,0.0256849,4.47477,3.65045,,-0.626724,3.86103,3.23434,,-0.736956,4.42746,2.64628,,0.339932,2.89947,2.74872,,-0.173469,1.58823,2.43989,,0.206848,0.235914,2.61261,,0.060501,2.90888,3.34963,,-0.192962,1.58789,3.86836,,0.184174,0.297591,4.31122,,
0.190085,2.76615,3.04163,,0.33446,3.72259,3.11513,,0.264069,4.50777,3.12907,,0.105812,4.93876,3.08412,,0.394192,4.54325,2.58095,,-0.0364794,3.87991,1.98936,,-0.48261,4.54062,2.19729,,-0.0527811,4.49426,3.59525,,-0.667302,3.88809,3.11526,,-0.684782,4.47726,2.53961,,0.36883,2.90392,2.76013,,-0.150482,1.59581,2.44793,,0.215521,0.236371,2.59347,,0.0432042,2.91159,3.33734,,-0.232284,1.59182,3.84788,,0.134275,0.303706,4.30573,,
0.194893,2.77639,3.04551,,0.318554,3.73552,3.12204,,0.247781,4.52075,3.11511,,0.0950061,4.95072,3.04731,,0.430301,4.54923,2.58189,,0.0311013,3.89406,1.95991,,-0.402852,4.57647,2.11742,,-0.11309,4.51721,3.54814,,-0.693697,3.91806,3.01958,,-0.640674,4.51926,2.45873,,0.385748,2.91666,2.77335,,-0.119864,1.60504,2.45348,,0.217235,0.23724,2.59028,,0.0298098,2.91991,3.33243,,-0.268473,1.59803,3.82434,,0.0609738,0.302987,4.29078,,
0.193042,2.79253,3.05034,,0.303972,3.75281,3.13197,,0.237577,4.53808,3.10786,,0.0920041,4.96748,3.02276,,0.457393,4.55766,2.5885,,0.104229,3.89619,1.9457,,-0.312963,4.59834,2.05402,,-0.153093,4.54571,3.51387,,-0.710279,3.96579,2.94055,,-0.592929,4.55641,2.37824,,0.390936,2.93578,2.78484,,-0.0902061,1.6146,2.4666,,0.215394,0.23814,2.58986,,0.0170901,2.93332,3.33211,,-0.298967,1.60626,3.79832,,-0.0307343,0.299077,4.27009,,
0.188907,2.80856,3.05887,,0.287982,3.77005,3.14128,,0.2154,4.55411,3.10094,,0.0694076,4.98055,3.00269,,0.455702,4.56635,2.59047,,0.176643,3.88772,1.92936,,-0.21238,4.60968,2.00839,,-0.191418,4.57053,3.48994,,-0.726987,4.02673,2.86311,,-0.530524,4.59251,2.29733,,0.391343,2.95379,2.79791,,-0.0702428,1.62253,2.49298,,0.212124,0.238413,2.58088,,0.00509567,2.94759,3.33646,,-0.31859,1.61353,3.77675,,-0.136518,0.293165,4.25289,,
0.186053,2.81836,3.07267,,0.268194,3.78177,3.15065,,0.17348,4.56261,3.0962,,0.018194,4.98298,2.98671,,0.430764,4.57517,2.59408,,0.248042,3.88457,1.91205,,-0.113057,4.62071,1.9928,,-0.247191,4.57925,3.4694,,-0.745084,4.07714,2.77987,,-0.452615,4.62161,2.23506,,0.392248,2.96492,2.81543,,-0.0600367,1.62799,2.52156,,0.204487,0.238296,2.56634,,-0.00593695,2.95638,3.34519,,-0.331611,1.61541,3.76241,,-0.241694,0.28643,4.24091,,
0.179066,2.81944,3.0904,,0.24567,3.78417,3.16647,,0.131549,4.56152,3.1006,,-0.0293016,4.97646,2.97905,,0.416802,4.58006,2.61412,,0.318011,3.89427,1.91028,,-0.0265983,4.63653,2.00567,,-0.310779,4.57412,3.44731,,-0.755837,4.11009,2.6976,,-0.3732,4.64382,2.20008,,0.390911,2.96751,2.83867,,-0.0557704,1.63003,2.53875,,0.199367,0.237964,2.55523,,-0.0224741,2.95617,3.3566,,-0.345404,1.60953,3.75736,,-0.331251,0.274865,4.22821,,
0.160915,2.81516,3.11368,,0.218409,3.78025,3.19226,,0.104273,4.55617,3.11123,,-0.049306,4.96891,2.97383,,0.426977,4.57607,2.64901,,0.383225,3.90449,1.92615,,0.0462994,4.64979,2.02522,,-0.364722,4.57064,3.42045,,-0.755843,4.1238,2.63126,,-0.307028,4.65581,2.19043,,0.382449,2.96457,2.87126,,-0.0544766,1.62988,2.5457,,0.198641,0.237348,2.55066,,-0.0525577,2.95059,3.3711,,-0.361737,1.59923,3.76677,,-0.395588,0.26002,4.22352,,
0.131729,2.8125,3.14226,,0.183176,3.77774,3.22311,,0.0886006,4.55309,3.11575,,-0.0457785,4.96464,2.95643,,0.450628,4.56231,2.68362,,0.439714,3.90484,1.94668,,0.109086,4.65342,2.04216,,-0.405836,4.5804,3.38146,,-0.745866,4.11689,2.57834,,-0.249964,4.65758,2.20345,,0.365844,2.96288,2.91259,,-0.0516239,1.63118,2.55121,,0.192942,0.237117,2.54861,,-0.0960225,2.94696,3.38766,,-0.380935,1.59104,3.78594,,-0.427972,0.250271,4.23689,,
0.0965057,2.81425,3.17017,,0.143403,3.77945,3.25365,,0.0824922,4.55279,3.11263,,-0.0247935,4.96194,2.92851,,0.47966,4.5419,2.71312,,0.483112,3.90045,1.96212,,0.164855,4.65367,2.06303,,-0.432075,4.60246,3.33319,,-0.730136,4.11097,2.53003,,-0.193162,4.65858,2.22904,,0.342807,2.96591,2.95452,,-0.0447648,1.63426,2.56107,,0.185477,0.237831,2.5471,,-0.145039,2.94739,3.40277,,-0.403068,1.58826,3.80838,,-0.434589,0.249383,4.26624,,
0.0628928,2.81448,3.19303,,0.107774,3.77908,3.28348,,0.0822346,4.54947,3.11766,,0.00135045,4.95619,2.91554,,0.504295,4.51994,2.74612,,0.517661,3.89979,1.97754,,0.217824,4.65785,2.09692,,-0.444172,4.6224,3.30042,,-0.714754,4.12499,2.4912,,-0.136534,4.66184,2.25402,,0.318177,2.96809,2.98954,,-0.0427421,1.63579,2.57361,,0.184685,0.239042,2.54891,,-0.18865,2.94553,3.41603,,-0.426146,1.58694,3.83573,,-0.435789,0.250676,4.30214,,
0.0377071,2.80809,3.21345,,0.0830266,3.77211,3.30937,,0.0773318,4.54163,3.13778,,0.0111776,4.94827,2.93021,,0.511775,4.50449,2.78178,,0.554504,3.89928,2.00244,,0.270954,4.66001,2.14279,,-0.453706,4.62744,3.29982,,-0.695351,4.15103,2.4691,,-0.0869125,4.6696,2.26986,,0.298702,2.96233,3.01784,,-0.0521861,1.63367,2.58212,,0.191902,0.239891,2.55007,,-0.21959,2.93838,3.43023,,-0.449192,1.5826,3.86321,,-0.436355,0.247559,4.33303,,
0.0182288,2.80056,3.23644,,0.067582,3.76509,3.32555,,0.0602692,4.53626,3.1616,,-0.005787,4.9447,2.95757,,0.497991,4.50259,2.8091,,0.596963,3.89217,2.03899,,0.319793,4.65274,2.19234,,-0.472126,4.62034,3.31953,,-0.674807,4.1687,2.46489,,-0.0524942,4.67449,2.27592,,0.283666,2.95118,3.04401,,-0.0671683,1.62995,2.58623,,0.200282,0.240634,2.54738,,-0.241964,2.93463,3.44739,,-0.47752,1.57864,3.8765,,-0.427027,0.247538,4.35488,,
-0.00331036,2.79918,3.26154,,0.0556494,3.76462,3.33424,,0.0365552,4.5377,3.18053,,-0.0361769,4.94779,2.98215,,0.474012,4.51098,2.82665,,0.63393,3.88143,2.08263,,0.349202,4.63956,2.23425,,-0.496315,4.61261,3.34126,,-0.667224,4.17556,2.47221,,-0.0331246,4.66651,2.28327,,0.266132,2.94236,3.06899,,-0.0791866,1.62659,2.5917,,0.204777,0.240748,2.54651,,-0.263964,2.94093,3.46681,,-0.508614,1.57862,3.87005,,-0.408889,0.258717,4.37118,,
-0.0282232,2.80343,3.28363,,0.0442021,3.76883,3.34414,,0.0208999,4.54326,3.19795,,-0.0544328,4.95488,3.00377,,0.457885,4.51862,2.84298,,0.657286,3.8714,2.12408,,0.355058,4.62635,2.2564,,-0.511739,4.61465,3.36088,,-0.66077,4.19105,2.48121,,-0.0097785,4.66242,2.30001,,0.244363,2.93937,3.09026,,-0.0869877,1.62334,2.60387,,0.206971,0.239955,2.54859,,-0.287533,2.9524,3.48547,,-0.531988,1.58157,3.85883,,-0.394192,0.273017,4.38031,,
-0.0519137,2.80953,3.30095,,0.0307902,3.77423,3.35994,,0.0145035,4.5497,3.21846,,-0.0575968,4.9632,3.02705,,0.449993,4.52074,2.86175,,0.670479,3.8612,2.16043,,0.353949,4.61452,2.26585,,-0.516547,4.6265,3.38379,,-0.638997,4.22035,2.49187,,0.0248447,4.67655,2.31867,,0.222488,2.94206,3.10778,,-0.0928086,1.62175,2.62231,,0.206429,0.240279,2.55003,,-0.309978,2.96178,3.50194,,-0.550106,1.58567,3.85827,,-0.388939,0.278493,4.37649,,
-0.0697662,2.81542,3.31453,,0.0165368,3.77957,3.37719,,0.00696021,4.55576,3.23908,,-0.0629665,4.97082,3.05025,,0.437987,4.52154,2.87723,,0.673513,3.84893,2.19343,,0.354918,4.60388,2.27913,,-0.521036,4.63854,3.41092,,-0.61872,4.24643,2.50971,,0.051001,4.69265,2.33316,,0.205016,2.94786,3.12184,,-0.0964055,1.62252,2.64128,,0.202825,0.241926,2.55386,,-0.327343,2.96766,3.51614,,-0.564747,1.59012,3.86877,,-0.394149,0.277433,4.36974,,
-0.0827293,2.8209,3.32353,,0.00860328,3.7844,3.38904,,-0.00178067,4.56151,3.25623,,-0.0741293,4.97794,3.07138,,0.423119,4.52633,2.88705,,0.66367,3.83969,2.21911,,0.349704,4.59735,2.29774,,-0.52645,4.64479,3.4376,,-0.616885,4.26511,2.53034,,0.059177,4.69871,2.34667,,0.192696,2.95238,3.1311,,-0.0984652,1.62272,2.6562,,0.200729,0.242568,2.5619,,-0.339394,2.97399,3.52567,,-0.570518,1.59646,3.88247,,-0.405733,0.278218,4.37065,,
-0.0952272,2.826,3.32819,,0.00971286,3.78797,3.39582,,-0.0080709,4.56673,3.27389,,-0.0859914,4.98511,3.09585,,0.412129,4.53689,2.89864,,0.64236,3.83993,2.2378,,0.338315,4.60186,2.31412,,-0.530661,4.64389,3.46372,,-0.629255,4.27795,2.55168,,0.054797,4.69627,2.36224,,0.182964,2.95312,3.13682,,-0.100667,1.62021,2.6665,,0.203398,0.2412,2.57102,,-0.350055,2.9831,3.52958,,-0.571878,1.60556,3.89221,,-0.414982,0.285258,4.37741,,
-0.106333,2.82919,3.33354,,0.0145342,3.78906,3.40415,,-0.0131251,4.56946,3.29525,,-0.0975785,4.9898,3.12496,,0.403601,4.54763,2.91533,,0.614979,3.84241,2.25696,,0.326309,4.61093,2.32662,,-0.53447,4.6372,3.49208,,-0.647835,4.28008,2.57826,,0.0405575,4.68651,2.37892,,0.175294,2.95109,3.1438,,-0.103215,1.61671,2.67458,,0.206816,0.239052,2.57886,,-0.359118,2.99099,3.53377,,-0.5763,1.61347,3.89927,,-0.420468,0.29244,4.38284,,
-0.11133,2.82883,3.34569,,0.0174031,3.78746,3.41871,,-0.0192553,4.56826,3.31545,,-0.110606,4.9889,3.14951,,0.390846,4.55051,2.92799,,0.58864,3.83625,2.27516,,0.307187,4.60821,2.33573,,-0.537473,4.62985,3.52234,,-0.664682,4.27603,2.60906,,0.021048,4.67832,2.39287,,0.170655,2.9486,3.15514,,-0.107395,1.6148,2.68402,,0.207512,0.238416,2.58584,,-0.361759,2.99244,3.54742,,-0.580725,1.61535,3.91349,,-0.426089,0.288346,4.38081,,
-0.109265,2.82456,3.36404,,0.0164268,3.78357,3.43709,,-0.0296921,4.56336,3.3301,,-0.129818,4.98218,3.16462,,0.367285,4.54569,2.92916,,0.561195,3.82471,2.28259,,0.272334,4.59426,2.33884,,-0.541009,4.62346,3.55372,,-0.676183,4.27325,2.64018,,-0.00111055,4.68153,2.40272,,0.167666,2.94644,3.1675,,-0.116577,1.61376,2.69691,,0.206886,0.239691,2.59423,,-0.355712,2.98615,3.57218,,-0.585233,1.6108,3.93833,,-0.432375,0.273982,4.3774,,
-0.103616,2.81742,3.38408,,0.012354,3.77765,3.45711,,-0.0414331,4.55653,3.34712,,-0.150002,4.97385,3.18319,,0.339015,4.53778,2.93051,,0.517203,3.81554,2.28083,,0.22409,4.583,2.34323,,-0.543437,4.61689,3.59071,,-0.691662,4.26967,2.67805,,-0.0347691,4.68914,2.41094,,0.164149,2.9442,3.17817,,-0.129675,1.61148,2.71361,,0.206849,0.24118,2.60289,,-0.344361,2.97444,3.60217,,-0.596295,1.60165,3.96313,,-0.438208,0.258737,4.38126,,
